1.500000 0.950000 6.000000 0.696523 515693.386945 
1.500000 1.000000 6.000000 0.762380 620396.941852 
1.500000 1.050000 7.000000 0.854310 710158.890178 
1.500000 1.100000 7.000000 0.935161 1141807.222097 
1.500000 1.150000 6.000000 0.999165 1225251.331258 
1.500000 1.200000 6.000000 1.039328 1563112.272136 
1.500000 1.250000 8.000000 1.055786 1978643.017255 
1.500000 1.300000 7.000000 1.052623 1455779.339809 
1.500000 1.350000 6.000000 1.034449 656726.905084 
1.500000 1.400000 6.000000 1.005877 787366.082250 
1.500000 1.450000 7.000000 0.971264 673996.088796 
1.500000 1.500000 6.000000 0.934579 819263.869721 
1.500000 1.550000 6.000000 1.110921 1170696.009795 
1.500000 1.600000 6.000000 1.284285 1386230.744804 
1.500000 1.650000 6.000000 1.385255 1501484.514895 
1.500000 1.700000 6.000000 1.464922 1596567.705284 
1.500000 1.750000 6.000000 1.375528 1472514.721198 
1.500000 1.800000 7.000000 1.076579 983999.276072 
1.500000 1.850000 11.000000 1.165114 1207852.721291 
1.500000 1.900000 8.000000 1.245390 805017.528064 
1.500000 1.950000 10.000000 1.302142 1732973.600339 
1.500000 2.000000 10.000000 1.327917 2328409.198897 
1.500000 2.050000 10.000000 1.328401 1829056.695088 
1.500000 2.100000 10.000000 1.317540 1421173.698941 
1.500000 2.150000 11.000000 1.302269 1170191.521428 
1.500000 2.200000 10.000000 1.286108 1776045.487847 
1.500000 2.250000 9.000000 1.271176 2083078.401939 
1.500000 2.300000 8.000000 1.302978 1174495.390065 
1.500000 2.350000 8.000000 1.444096 1432626.423228 
1.500000 2.400000 9.000000 1.575733 1636850.595044 
1.500000 2.450000 8.000000 1.647565 1741989.911950 
1.500000 2.500000 8.000000 1.663487 1754381.006758 
1.550000 0.050000 1.000000 0.104589 83077.680372 
1.550000 0.100000 1.000000 0.165256 115348.093653 
1.550000 0.150000 2.000000 0.204435 134630.727117 
1.550000 0.200000 2.000000 0.231908 147578.724630 
1.550000 0.250000 2.000000 0.252257 277286.592590 
1.550000 0.300000 2.000000 0.342536 313951.541081 
1.550000 0.350000 4.000000 0.395999 371540.358589 
1.550000 0.400000 3.000000 0.443948 397927.056464 
1.550000 0.450000 3.000000 0.411943 363203.522520 
1.550000 0.500000 5.000000 0.458399 295088.614801 
1.550000 0.550000 5.000000 0.497149 187541.439414 
1.550000 0.600000 6.000000 0.514565 204509.438715 
1.550000 0.650000 6.000000 0.520981 261315.160069 
1.550000 0.700000 5.000000 0.549399 423066.234330 
1.550000 0.750000 4.000000 0.787234 1472908.839698 
1.550000 0.800000 4.000000 0.745921 1270567.364154 
1.550000 0.850000 4.000000 0.783166 1520072.733923 
1.550000 0.900000 4.000000 1.082134 1861523.256540 
1.550000 0.950000 4.000000 1.301032 1963263.239198 
1.550000 1.000000 4.000000 1.115502 1609625.854061 
1.550000 1.050000 6.000000 1.139324 1556668.866020 
1.550000 1.100000 5.000000 1.216572 1636478.399697 
1.550000 1.150000 5.000000 0.966088 1308708.605199 
1.550000 1.200000 5.000000 0.834571 876703.084557 
1.550000 1.250000 5.000000 0.852569 694282.330925 
1.550000 1.300000 5.000000 0.871277 618692.035463 
1.550000 1.350000 7.000000 0.889878 629410.527737 
1.550000 1.400000 6.000000 0.907690 642707.464164 
1.550000 1.450000 6.000000 0.935196 654614.570344 
1.550000 1.500000 6.000000 0.965308 665134.172388 
1.550000 1.550000 6.000000 0.995743 674316.223790 
1.550000 1.600000 6.000000 1.025053 682467.828933 
1.550000 1.650000 7.000000 1.046601 689780.744152 
1.550000 1.700000 7.000000 1.058011 696573.143685 
1.550000 1.750000 6.000000 1.060187 702987.438576 
1.550000 1.800000 5.000000 1.059064 972024.367155 
1.550000 1.850000 5.000000 1.160099 1331471.254396 
1.550000 1.900000 5.000000 1.395320 1608900.610457 
1.550000 1.950000 5.000000 1.555803 1775379.245166 
1.550000 2.000000 6.000000 1.658100 1866836.787597 
1.550000 2.050000 7.000000 1.748685 1944752.035967 
1.550000 2.100000 7.000000 1.848848 2041420.886090 
1.550000 2.150000 7.000000 1.988497 2198930.454379 
1.550000 2.200000 8.000000 2.186427 2436577.270679 
1.550000 2.250000 7.000000 2.377371 2664781.778710 
1.550000 2.300000 7.000000 2.422816 2693627.208412 
1.550000 2.350000 7.000000 2.393491 2617868.112697 
1.550000 2.400000 6.000000 2.417589 2653581.938446 
1.550000 2.450000 6.000000 2.477242 2789315.193326 
1.550000 2.500000 7.000000 2.494495 2846897.886425 
1.600000 0.050000 1.000000 0.107452 85539.745764 
1.600000 0.100000 1.000000 0.174788 122448.472813 
1.600000 0.150000 1.000000 0.220367 145603.164246 
1.600000 0.200000 2.000000 0.253232 161588.489470 
1.600000 0.250000 2.000000 0.278039 338963.610971 
1.600000 0.300000 2.000000 0.297424 261426.613717 
1.600000 0.350000 2.000000 0.312988 264346.011587 
1.600000 0.400000 2.000000 0.386049 374452.974030 
1.600000 0.450000 2.000000 0.395577 319527.060301 
1.600000 0.500000 4.000000 0.408249 467424.108029 
1.600000 0.550000 5.000000 0.461705 642464.437167 
1.600000 0.600000 4.000000 0.511732 787975.732004 
1.600000 0.650000 5.000000 0.551202 933096.872396 
1.600000 0.700000 4.000000 0.589009 1025755.230443 
1.600000 0.750000 4.000000 0.563651 409647.800293 
1.600000 0.800000 4.000000 0.600525 387322.494594 
1.600000 0.850000 5.000000 0.750423 677860.344468 
1.600000 0.900000 4.000000 0.774818 702121.732391 
1.600000 0.950000 4.000000 0.691228 580277.141519 
1.600000 1.000000 4.000000 0.672259 610541.128137 
1.600000 1.050000 5.000000 0.698994 346972.665665 
1.600000 1.100000 5.000000 1.447448 1495100.876594 
1.600000 1.150000 4.000000 1.503324 1569562.509372 
1.600000 1.200000 4.000000 1.210148 1203631.715064 
1.600000 1.250000 4.000000 0.964448 885626.230073 
1.600000 1.300000 4.000000 1.116398 1039440.114616 
1.600000 1.350000 4.000000 1.587039 1575803.803209 
1.600000 1.400000 4.000000 2.096524 2133813.518653 
1.600000 1.450000 4.000000 1.994649 1870513.561885 
1.600000 1.500000 4.000000 1.453601 1045026.177746 
1.600000 1.550000 5.000000 0.852058 781016.817836 
1.600000 1.600000 6.000000 0.878248 742903.813014 
1.600000 1.650000 5.000000 0.968704 1045976.269984 
1.600000 1.700000 5.000000 1.873035 1947071.070572 
1.600000 1.750000 4.000000 1.205487 1077839.009328 
1.600000 1.800000 4.000000 1.596983 1582720.209974 
1.600000 1.850000 5.000000 1.176778 1038176.733260 
1.600000 1.900000 6.000000 1.156883 1476771.044423 
1.600000 1.950000 4.000000 1.379625 1027408.316752 
1.600000 2.000000 4.000000 1.810349 1726829.949874 
1.600000 2.050000 4.000000 1.538247 1321061.224488 
1.600000 2.100000 5.000000 1.509051 2714744.337167 
1.600000 2.150000 5.000000 3.521773 6641351.397402 
1.600000 2.200000 5.000000 2.754110 4843109.466573 
1.600000 2.250000 5.000000 1.323913 1788679.361856 
1.600000 2.300000 5.000000 1.337208 1684197.563246 
1.600000 2.350000 5.000000 1.369960 1875066.861136 
1.600000 2.400000 5.000000 1.340691 1684945.092829 
1.600000 2.450000 5.000000 3.632734 6030659.661259 
1.600000 2.500000 5.000000 4.257053 6588793.970175 
1.650000 0.050000 1.000000 0.101397 87139.676460 
1.650000 0.100000 1.000000 0.172066 128248.004549 
1.650000 0.150000 1.000000 0.222361 155184.161817 
1.650000 0.200000 1.000000 0.259760 174449.757121 
1.650000 0.250000 2.000000 0.288615 278929.666501 
1.650000 0.300000 2.000000 0.447581 592916.071747 
1.650000 0.350000 3.000000 0.330205 223327.909088 
1.650000 0.400000 2.000000 0.345679 500645.439332 
1.650000 0.450000 2.000000 0.444274 529383.708613 
1.650000 0.500000 2.000000 0.398447 320530.465107 
1.650000 0.550000 3.000000 0.384510 316263.537603 
1.650000 0.600000 3.000000 0.435324 481697.007521 
1.650000 0.650000 3.000000 0.504756 726220.245977 
1.650000 0.700000 3.000000 0.571049 845146.037916 
1.650000 0.750000 3.000000 0.624883 1067067.157508 
1.650000 0.800000 4.000000 1.342215 1796152.832812 
1.650000 0.850000 5.000000 1.085105 1124019.346663 
1.650000 0.900000 4.000000 0.814206 514046.680775 
1.650000 0.950000 5.000000 0.806914 498292.077572 
1.650000 1.000000 4.000000 1.329080 1700512.879565 
1.650000 1.050000 6.000000 1.061618 2738684.435096 
1.650000 1.100000 5.000000 0.978005 828543.108410 
1.650000 1.150000 4.000000 1.378786 1790196.108120 
1.650000 1.200000 5.000000 0.798971 983825.501676 
1.650000 1.250000 5.000000 1.003296 1117318.933750 
1.650000 1.300000 5.000000 1.669759 1867552.140723 
1.650000 1.350000 6.000000 1.272674 1492674.521098 
1.650000 1.400000 6.000000 1.271041 1498819.398735 
1.650000 1.450000 6.000000 1.471098 1741980.500575 
1.650000 1.500000 5.000000 1.597233 1835213.079927 
1.650000 1.550000 5.000000 1.056059 1323203.480521 
1.650000 1.600000 6.000000 0.943118 883501.803117 
1.650000 1.650000 5.000000 1.962631 2087215.853161 
1.650000 1.700000 5.000000 1.260375 1408959.946853 
1.650000 1.750000 5.000000 1.942608 1949402.214662 
1.650000 1.800000 6.000000 1.755634 2071477.167075 
1.650000 1.850000 5.000000 1.395378 1021728.298823 
1.650000 1.900000 5.000000 1.462181 1077547.055455 
1.650000 1.950000 5.000000 1.448956 1050808.276449 
1.650000 2.000000 5.000000 1.964400 2520727.734048 
1.650000 2.050000 5.000000 1.574077 1574992.809529 
1.650000 2.100000 5.000000 2.666029 2903640.186074 
1.650000 2.150000 6.000000 2.659918 4887767.122215 
1.650000 2.200000 6.000000 1.184989 1231317.230878 
1.650000 2.250000 6.000000 3.632784 4214484.749386 
1.650000 2.300000 4.000000 3.376700 4083481.917061 
1.650000 2.350000 4.000000 2.245528 2855708.594821 
1.650000 2.400000 4.000000 1.557593 1797805.056791 
1.650000 2.450000 4.000000 1.641527 1442886.414110 
1.650000 2.500000 4.000000 1.718772 1556780.432284 
1.700000 0.050000 1.000000 0.101756 87989.799471 
1.700000 0.100000 1.000000 0.175416 132689.051621 
1.700000 0.150000 1.000000 0.229408 163371.508387 
1.700000 0.200000 1.000000 0.270587 186170.794510 
1.700000 0.250000 2.000000 0.303004 203832.587923 
1.700000 0.300000 2.000000 0.350016 474504.907997 
1.700000 0.350000 2.000000 0.525106 567266.390536 
1.700000 0.400000 2.000000 0.368853 422594.526794 
1.700000 0.450000 2.000000 0.502305 679886.656948 
1.700000 0.500000 2.000000 0.621064 697408.549589 
1.700000 0.550000 2.000000 0.678468 705879.363110 
1.700000 0.600000 2.000000 0.752672 771538.016622 
1.700000 0.650000 2.000000 0.786260 778842.528442 
1.700000 0.700000 2.000000 0.607993 577375.898607 
1.700000 0.750000 3.000000 0.466510 565368.380538 
1.700000 0.800000 3.000000 0.596190 364140.772854 
1.700000 0.850000 3.000000 0.511678 399321.870496 
1.700000 0.900000 4.000000 1.207354 1332729.042138 
1.700000 0.950000 3.000000 1.545254 1734005.904003 
1.700000 1.000000 3.000000 1.492952 1734880.386555 
1.700000 1.050000 3.000000 1.745379 2189497.364046 
1.700000 1.100000 4.000000 1.981422 2629925.306446 
1.700000 1.150000 4.000000 2.326156 2995308.650252 
1.700000 1.200000 4.000000 2.644443 3091098.207717 
1.700000 1.250000 4.000000 2.873666 2950326.014729 
1.700000 1.300000 4.000000 2.254290 2340579.411276 
1.700000 1.350000 6.000000 2.312172 2432772.147490 
1.700000 1.400000 4.000000 1.754321 1235968.574297 
1.700000 1.450000 4.000000 1.284215 1526610.211809 
1.700000 1.500000 5.000000 0.949920 1062950.543089 
1.700000 1.550000 6.000000 1.067659 1049532.890702 
1.700000 1.600000 5.000000 1.346111 1347451.383595 
1.700000 1.650000 4.000000 2.044479 2270167.880273 
1.700000 1.700000 5.000000 2.009991 2308798.992641 
1.700000 1.750000 4.000000 1.124975 1389428.540898 
1.700000 1.800000 4.000000 2.997711 4712704.801554 
1.700000 1.850000 4.000000 1.905487 4667614.262677 
1.700000 1.900000 4.000000 2.060166 4021169.102978 
1.700000 1.950000 3.000000 2.366838 2249351.611476 
1.700000 2.000000 3.000000 2.585516 5934770.884380 
1.700000 2.050000 3.000000 2.709746 6874798.654763 
1.700000 2.100000 3.000000 2.762620 5448301.591134 
1.700000 2.150000 3.000000 2.769801 2869740.071997 
1.700000 2.200000 3.000000 2.750666 2731240.715241 
1.700000 2.250000 4.000000 2.717577 3875055.438393 
1.700000 2.300000 4.000000 2.677100 5312572.403330 
1.700000 2.350000 4.000000 2.633111 6894612.858368 
1.700000 2.400000 4.000000 2.587900 8500566.477297 
1.700000 2.450000 4.000000 2.836426 9995319.722564 
1.700000 2.500000 4.000000 3.528158 11130024.384296 
1.750000 0.050000 1.000000 0.098628 88222.787497 
1.750000 0.100000 1.000000 0.174659 135894.976903 
1.750000 0.150000 1.000000 0.232830 170281.850099 
1.750000 0.200000 1.000000 0.278546 196683.649438 
1.750000 0.250000 1.000000 0.315375 217552.703916 
1.750000 0.300000 2.000000 0.345667 234459.800799 
1.750000 0.350000 2.000000 0.416862 469364.652734 
1.750000 0.400000 2.000000 0.534514 610744.422318 
1.750000 0.450000 2.000000 0.411056 433748.069471 
1.750000 0.500000 2.000000 0.672055 883286.265911 
1.750000 0.550000 2.000000 1.150591 1268286.187477 
1.750000 0.600000 2.000000 1.463039 1493013.372081 
1.750000 0.650000 2.000000 1.538728 1490984.857815 
1.750000 0.700000 2.000000 1.461019 1357094.405315 
1.750000 0.750000 2.000000 1.333587 1181199.768678 
1.750000 0.800000 2.000000 1.208787 1039181.204604 
1.750000 0.850000 2.000000 1.115878 974301.641350 
1.750000 0.900000 2.000000 1.063977 961371.197012 
1.750000 0.950000 2.000000 1.042052 954414.948576 
1.750000 1.000000 2.000000 1.032401 941586.137051 
1.750000 1.050000 2.000000 1.031606 925453.239306 
1.750000 1.100000 3.000000 1.039668 1931281.231590 
1.750000 1.150000 2.000000 1.056530 917719.311789 
1.750000 1.200000 3.000000 1.081716 1271908.795194 
1.750000 1.250000 3.000000 1.114250 2173013.963471 
1.750000 1.300000 3.000000 1.535313 3064408.470098 
1.750000 1.350000 3.000000 2.265525 3930056.685261 
1.750000 1.400000 3.000000 2.956641 4772882.713877 
1.750000 1.450000 3.000000 3.610719 5592833.546084 
1.750000 1.500000 3.000000 4.242101 6399727.910102 
1.750000 1.550000 3.000000 4.866227 7200723.615311 
1.750000 1.600000 3.000000 5.491800 8004032.339284 
1.750000 1.650000 4.000000 6.128450 8818512.517195 
1.750000 1.700000 4.000000 6.861237 9729382.339679 
1.750000 1.750000 4.000000 7.682727 10715131.604820 
1.750000 1.800000 4.000000 8.505712 11659507.538593 
1.750000 1.850000 4.000000 9.124946 12274203.164065 
1.750000 1.900000 4.000000 9.156100 12031517.810587 
1.750000 1.950000 4.000000 8.317675 10501152.467666 
1.750000 2.000000 4.000000 7.113017 8338580.844747 
1.750000 2.050000 4.000000 6.005264 6112295.730388 
1.750000 2.100000 4.000000 4.661652 4263320.202075 
1.750000 2.150000 4.000000 2.817722 2628321.877697 
1.750000 2.200000 5.000000 2.092416 1936475.046033 
1.750000 2.250000 5.000000 6.404214 8066809.082242 
1.750000 2.300000 5.000000 1.397336 1181803.115362 
1.750000 2.350000 7.000000 1.197337 917850.518977 
1.750000 2.400000 6.000000 3.420198 5022587.269492 
1.750000 2.450000 6.000000 1.285263 938582.969681 
1.750000 2.500000 5.000000 2.156728 2769849.433951 
1.800000 0.050000 1.000000 0.099449 87914.196887 
1.800000 0.100000 1.000000 0.180040 138080.737741 
1.800000 0.150000 1.000000 0.244052 175944.937694 
1.800000 0.200000 1.000000 0.295815 205696.786401 
1.800000 0.250000 1.000000 0.338472 229627.366633 
1.800000 0.300000 1.000000 0.374213 249313.719257 
1.800000 0.350000 2.000000 0.404593 265828.037376 
1.800000 0.400000 2.000000 0.916347 943050.553353 
1.800000 0.450000 2.000000 0.453737 328895.758010 
1.800000 0.500000 2.000000 0.473908 605139.000603 
1.800000 0.550000 2.000000 0.749948 935872.987733 
1.800000 0.600000 2.000000 1.111170 1187314.570753 
1.800000 0.650000 2.000000 1.453103 1434385.737758 
1.800000 0.700000 2.000000 1.770376 1686114.351068 
1.800000 0.750000 2.000000 2.046398 1911095.174820 
1.800000 0.800000 2.000000 2.256101 2066889.266922 
1.800000 0.850000 2.000000 2.370677 2125591.885758 
1.800000 0.900000 2.000000 2.356406 2069293.135884 
1.800000 0.950000 2.000000 2.222613 1920406.686003 
1.800000 1.000000 2.000000 2.033716 1731333.968921 
1.800000 1.050000 2.000000 1.851270 1551051.469688 
1.800000 1.100000 2.000000 1.713584 1414534.216803 
1.800000 1.150000 2.000000 1.634007 1336909.500107 
1.800000 1.200000 2.000000 1.608903 1316040.750593 
1.800000 1.250000 2.000000 1.627853 1337473.681814 
1.800000 1.300000 2.000000 1.678474 1387799.582531 
1.800000 1.350000 2.000000 1.750523 1454121.642649 
1.800000 1.400000 2.000000 1.835961 1527357.050941 
1.800000 1.450000 2.000000 1.929362 1604257.494166 
1.800000 1.500000 2.000000 2.026943 1682478.118170 
1.800000 1.550000 2.000000 2.126242 1760883.015168 
1.800000 1.600000 3.000000 2.225459 1838700.586241 
1.800000 1.650000 3.000000 2.323386 1915198.524009 
1.800000 1.700000 2.000000 2.419128 1989852.208053 
1.800000 1.750000 2.000000 2.512068 2062313.235158 
1.800000 1.800000 2.000000 2.601722 2132216.439813 
1.800000 1.850000 2.000000 2.687795 2199422.631337 
1.800000 1.900000 3.000000 2.770175 2580464.047696 
1.800000 1.950000 3.000000 2.848616 3357048.775674 
1.800000 2.000000 3.000000 2.923209 4222834.548558 
1.800000 2.050000 3.000000 2.993876 5163874.862702 
1.800000 2.100000 3.000000 3.060680 6172511.091757 
1.800000 2.150000 3.000000 3.123682 7247382.427230 
1.800000 2.200000 3.000000 3.183006 8385474.805816 
1.800000 2.250000 3.000000 3.238758 9573240.035282 
1.800000 2.300000 3.000000 3.290996 10792881.555051 
1.800000 2.350000 3.000000 3.339810 12031893.092674 
1.800000 2.400000 3.000000 3.385287 13271344.563529 
1.800000 2.450000 3.000000 3.427495 14501477.853337 
1.800000 2.500000 3.000000 3.466465 15711299.809699 
1.850000 0.050000 1.000000 0.101101 87165.419327 
1.850000 0.100000 1.000000 0.187268 139397.003342 
1.850000 0.150000 1.000000 0.258283 180244.390890 
1.850000 0.200000 1.000000 0.317463 212929.745432 
1.850000 0.250000 1.000000 0.367441 239661.270370 
1.850000 0.300000 1.000000 0.410157 262028.947914 
1.850000 0.350000 2.000000 0.447065 281027.515549 
1.850000 0.400000 2.000000 0.479263 512815.105850 
1.850000 0.450000 2.000000 1.054988 1010444.266248 
1.850000 0.500000 2.000000 0.532708 324007.581726 
1.850000 0.550000 2.000000 0.555126 708063.921820 
1.850000 0.600000 2.000000 1.144811 1256249.134699 
1.850000 0.650000 2.000000 1.735288 1709475.250522 
1.850000 0.700000 2.000000 2.136215 1986243.658827 
1.850000 0.750000 2.000000 2.373000 2119785.211779 
1.850000 0.800000 2.000000 2.511118 2158469.085625 
1.850000 0.850000 2.000000 2.606018 2163031.036454 
1.850000 0.900000 2.000000 2.684844 2167626.629938 
1.850000 0.950000 2.000000 2.755252 2179299.771519 
1.850000 1.000000 2.000000 2.813718 2217501.898810 
1.850000 1.050000 2.000000 2.850387 2260699.878078 
1.850000 1.100000 2.000000 2.855330 2279227.749155 
1.850000 1.150000 2.000000 2.836707 2272797.145916 
1.850000 1.200000 2.000000 2.812332 2255223.796895 
1.850000 1.250000 2.000000 2.795501 2241700.737784 
1.850000 1.300000 2.000000 2.793027 2241743.810012 
1.850000 1.350000 2.000000 2.807271 2256507.826951 
1.850000 1.400000 2.000000 2.838074 2285965.727166 
1.850000 1.450000 2.000000 2.883627 2327149.147541 
1.850000 1.500000 2.000000 2.941518 2377139.772267 
1.850000 1.550000 2.000000 3.009414 2433506.297802 
1.850000 1.600000 2.000000 3.085437 2495369.372306 
1.850000 1.650000 2.000000 3.167948 2561960.653325 
1.850000 1.700000 2.000000 3.255708 2632221.461455 
1.850000 1.750000 2.000000 3.354485 2705378.806232 
1.850000 1.800000 2.000000 3.455186 2780414.338793 
1.850000 1.850000 2.000000 3.556958 2857146.336336 
1.850000 1.900000 2.000000 3.659195 2934435.849367 
1.850000 1.950000 2.000000 3.761403 3011774.196434 
1.850000 2.000000 2.000000 3.863113 3089208.837738 
1.850000 2.050000 2.000000 3.964166 3165848.091906 
1.850000 2.100000 2.000000 4.064046 3241903.900559 
1.850000 2.150000 2.000000 4.162708 3316785.237621 
1.850000 2.200000 2.000000 4.259971 3390492.745716 
1.850000 2.250000 2.000000 4.355693 3463072.870957 
1.850000 2.300000 2.000000 4.449754 4058220.819551 
1.850000 2.350000 2.000000 4.542084 4921986.308020 
1.850000 2.400000 2.000000 4.632641 5862884.684550 
1.850000 2.450000 2.000000 4.721379 6900306.351139 
1.850000 2.500000 2.000000 4.808267 8054035.890885 
1.900000 0.050000 1.000000 0.099458 86113.234671 
1.900000 0.100000 1.000000 0.188960 139920.571757 
1.900000 0.150000 1.000000 0.265604 183132.742755 
1.900000 0.200000 1.000000 0.331275 218274.905750 
1.900000 0.250000 1.000000 0.388020 247577.000939 
1.900000 0.300000 1.000000 0.437449 272457.147763 
1.900000 0.350000 1.000000 0.480831 293892.304066 
1.900000 0.400000 2.000000 0.519186 312556.753996 
1.900000 0.450000 2.000000 0.553320 473712.349732 
1.900000 0.500000 2.000000 0.922770 903249.167545 
1.900000 0.550000 2.000000 0.611418 524281.465583 
1.900000 0.600000 2.000000 0.936716 1096584.537804 
1.900000 0.650000 2.000000 1.666437 1613515.685022 
1.900000 0.700000 2.000000 2.357069 2091859.927789 
1.900000 0.750000 2.000000 3.002191 2540422.866114 
1.900000 0.800000 2.000000 3.576051 2944505.780462 
1.900000 0.850000 2.000000 4.037379 3263945.663251 
1.900000 0.900000 2.000000 4.335110 3444266.314305 
1.900000 0.950000 2.000000 4.433406 3449818.774493 
1.900000 1.000000 2.000000 4.333791 3298253.434369 
1.900000 1.050000 2.000000 4.107602 3076398.932990 
1.900000 1.100000 2.000000 3.849912 2853431.334900 
1.900000 1.150000 2.000000 3.628044 2652674.015919 
1.900000 1.200000 2.000000 3.474184 2499375.096930 
1.900000 1.250000 2.000000 3.395254 2415687.572056 
1.900000 1.300000 2.000000 3.382716 2401273.785394 
1.900000 1.350000 2.000000 3.422112 2441784.742850 
1.900000 1.400000 2.000000 3.499816 2523956.770534 
1.900000 1.450000 2.000000 3.605320 2633938.069299 
1.900000 1.500000 2.000000 3.730841 2760577.084991 
1.900000 1.550000 2.000000 3.870297 2894057.281622 
1.900000 1.600000 2.000000 4.019025 3029689.217042 
1.900000 1.650000 2.000000 4.173781 3165290.523351 
1.900000 1.700000 2.000000 4.332009 3299566.929051 
1.900000 1.750000 2.000000 4.492036 3432313.096290 
1.900000 1.800000 2.000000 4.652618 3562780.648203 
1.900000 1.850000 2.000000 4.812945 3691054.060400 
1.900000 1.900000 2.000000 4.972197 3816873.746978 
1.900000 1.950000 2.000000 5.129909 3939807.050525 
1.900000 2.000000 2.000000 5.285755 4060284.111426 
1.900000 2.050000 2.000000 5.439470 4177579.402337 
1.900000 2.100000 2.000000 5.590753 4292491.822740 
1.900000 2.150000 2.000000 5.739614 4404530.968242 
1.900000 2.200000 2.000000 5.885813 4513815.007293 
1.900000 2.250000 2.000000 6.029467 4620503.046688 
1.900000 2.300000 2.000000 6.170313 4724644.642704 
1.900000 2.350000 2.000000 6.308538 4826339.988388 
1.900000 2.400000 2.000000 6.444051 4925632.922058 
1.900000 2.450000 2.000000 6.576860 5022562.247981 
1.900000 2.500000 2.000000 6.706980 5117172.007786 
1.950000 0.050000 1.000000 0.095280 84868.283483 
1.950000 0.100000 1.000000 0.186300 139689.700301 
1.950000 0.150000 1.000000 0.267143 184669.721278 
1.950000 0.200000 1.000000 0.338248 221888.094453 
1.950000 0.250000 1.000000 0.400974 253478.642443 
1.950000 0.300000 1.000000 0.456584 280797.574410 
1.950000 0.350000 1.000000 0.506140 304742.253655 
1.950000 0.400000 1.000000 0.550534 325933.492150 
1.950000 0.450000 2.000000 0.590506 344862.348024 
1.950000 0.500000 2.000000 0.989178 843039.798418 
1.950000 0.550000 4.000000 0.659526 377282.923225 
1.950000 0.600000 2.000000 0.689516 784656.268949 
1.950000 0.650000 2.000000 1.460230 1543449.742767 
1.950000 0.700000 2.000000 2.463943 2284899.444690 
1.950000 0.750000 2.000000 3.409904 2964282.688686 
1.950000 0.800000 2.000000 4.270128 3561416.619419 
1.950000 0.850000 2.000000 5.032744 4070456.180281 
1.950000 0.900000 2.000000 5.698399 4492991.542018 
1.950000 0.950000 2.000000 6.269929 4835358.541882 
1.950000 1.000000 2.000000 6.745904 5098657.735704 
1.950000 1.050000 2.000000 7.118895 5280596.756684 
1.950000 1.100000 2.000000 7.370524 5378315.075831 
1.950000 1.150000 2.000000 7.461638 5376580.378927 
1.950000 1.200000 2.000000 7.366665 5262960.399215 
1.950000 1.250000 2.000000 7.137650 5071832.574310 
1.950000 1.300000 2.000000 6.851250 4852959.272089 
1.950000 1.350000 2.000000 6.566834 4633047.942227 
1.950000 1.400000 2.000000 6.320378 4430621.662941 
1.950000 1.450000 2.000000 6.128935 4261977.212223 
1.950000 1.500000 2.000000 5.997253 4136493.080001 
1.950000 1.550000 2.000000 5.922019 4058218.847686 
1.950000 1.600000 2.000000 5.897491 4025050.711561 
1.950000 1.650000 2.000000 5.916258 4031585.649542 
1.950000 1.700000 2.000000 5.971473 4071761.608286 
1.950000 1.750000 2.000000 6.056703 4134897.972175 
1.950000 1.800000 2.000000 6.166540 4215175.035326 
1.950000 1.850000 2.000000 6.296130 4310106.423922 
1.950000 1.900000 2.000000 6.441459 4417770.070868 
1.950000 1.950000 2.000000 6.599133 4535718.799695 
1.950000 2.000000 2.000000 6.766146 4661342.016302 
1.950000 2.050000 2.000000 6.940178 4792295.196784 
1.950000 2.100000 2.000000 7.119348 4927186.262723 
1.950000 2.150000 2.000000 7.301996 5064389.801320 
1.950000 2.200000 2.000000 7.486887 5202977.285058 
1.950000 2.250000 2.000000 7.672936 5341894.789557 
1.950000 2.300000 2.000000 7.859222 5480270.235367 
1.950000 2.350000 2.000000 8.045160 5617979.698936 
1.950000 2.400000 2.000000 8.230075 5754329.750709 
1.950000 2.450000 2.000000 8.413647 5888979.442861 
1.950000 2.500000 2.000000 8.595296 6021720.436938 
2.000000 0.050000 1.000000 0.090878 83574.953289 
2.000000 0.100000 1.000000 0.181543 138773.231799 
2.000000 0.150000 1.000000 0.264747 185009.428026 
2.000000 0.200000 1.000000 0.339881 223971.616041 
2.000000 0.250000 1.000000 0.407463 257689.705134 
2.000000 0.300000 1.000000 0.468346 287500.894045 
2.000000 0.350000 1.000000 0.523351 314087.964598 
2.000000 0.400000 1.000000 0.573224 338028.162263 
2.000000 0.450000 1.000000 0.618603 359736.817172 
2.000000 0.500000 2.000000 0.660038 379530.389626 
2.000000 0.550000 2.000000 1.386942 1161202.043362 
2.000000 0.600000 3.000000 0.732907 414339.927800 
2.000000 0.650000 2.000000 0.765086 836348.967368 
2.000000 0.700000 2.000000 1.617417 1628693.713546 
2.000000 0.750000 2.000000 2.752899 2464419.973309 
2.000000 0.800000 2.000000 3.913317 3290725.418202 
2.000000 0.850000 2.000000 5.046661 4072949.911384 
2.000000 0.900000 2.000000 6.107802 4796192.358514 
2.000000 0.950000 2.000000 7.063956 5443678.866379 
2.000000 1.000000 2.000000 7.900373 6011479.411752 
2.000000 1.050000 2.000000 8.618436 6500586.885142 
2.000000 1.100000 2.000000 9.231958 6916483.579053 
2.000000 1.150000 2.000000 9.763398 7272699.655185 
2.000000 1.200000 2.000000 10.234596 7580538.168436 
