  1.400000   1.530000 46273.099824 
  1.400000   1.540000 46290.732942 
  1.400000   1.550000 46255.821867 
  1.400000   1.560000 46171.494783 
  1.400000   1.570000 45853.227897 
  1.400000   1.580000 45287.714195 
  1.400000   1.590000 44743.256716 
  1.400000   1.600000 44064.312011 
  1.400000   1.610000 43219.478559 
  1.400000   1.620000 42270.065737 
  1.400000   1.630000 41385.346114 
  1.400000   1.640000 40403.621127 
  1.400000   1.650000 39574.766542 
  1.400000   1.660000 38902.117639 
  1.400000   1.670000 38254.660278 
  1.400000   1.680000 37750.406659 
  1.400000   1.690000 37636.626733 
  1.400000   1.700000 37891.557522 
  1.400000   1.710000 38313.930727 
  1.400000   1.720000 38812.415923 
  1.400000   1.730000 39356.033817 
  1.400000   1.740000 39929.492108 
  1.400000   1.750000 40523.745879 
  1.400000   1.760000 41132.924396 
  1.400000   1.770000 41752.980933 
  1.400000   1.780000 42381.004035 
  1.400000   1.790000 43014.830479 
  1.400000   1.800000 43652.812110 
  1.400000   1.810000 44293.667719 
  1.400000   1.820000 44936.384918 
  1.400000   1.830000 45580.152857 
  1.400000   1.840000 46224.477999 
  1.400000   1.850000 46894.030600 
  1.400000   1.860000 47564.182113 
  1.400000   1.870000 48232.627396 
  1.400000   1.880000 48899.215810 
  1.400000   1.890000 49563.783131 
  1.400000   1.900000 50226.175000 
  1.400000   1.910000 50886.253185 
  1.400000   1.920000 51543.896579 
  1.400000   1.930000 52199.095923 
  1.400000   1.940000 52851.822588 
  1.400000   1.950000 53501.932887 
  1.400000   1.960000 54149.342381 
  1.400000   1.970000 54793.982748 
  1.400000   1.980000 55435.802028 
  1.400000   1.990000 56074.757566 
  1.400000   2.000000 56710.814502 
  1.400000   2.010000 57343.944701 
  1.400000   2.020000 57974.125824 
  1.400000   2.030000 58601.461180 
  1.400000   2.040000 59226.512860 
  1.400000   2.050000 59849.003843 
  1.400000   2.060000 60468.833713 
  1.400000   2.070000 61085.957928 
  1.400000   2.080000 7767.478822 
  1.400000   2.090000 16873.691378 
  1.400000   2.100000 21721.065855 
  1.400000   2.110000 23861.609692 
  1.400000   2.120000 25624.739959 
  1.400000   2.130000 27032.200290 
  1.400000   2.140000 28177.272411 
  1.400000   2.150000 29863.781142 
  1.400000   2.160000 31477.246577 
  1.400000   2.170000 33008.976497 
  1.400000   2.180000 32370.768534 
  1.400000   2.190000 33989.567893 
  1.400000   2.200000 35377.479072 
  1.400000   2.210000 36686.033163 
  1.400000   2.220000 37904.843283 
  1.400000   2.230000 39128.246378 
  1.400000   2.240000 40179.046366 
  1.400000   2.250000 41993.179718 
  1.400000   2.260000 43299.433145 
  1.400000   2.270000 44665.051301 
  1.400000   2.280000 45965.524372 
  1.400000   2.290000 46860.766325 
  1.400000   2.300000 47746.259275 
  1.400000   2.310000 47953.211269 
  1.400000   2.320000 47840.290178 
  1.400000   2.330000 47345.666609 
  1.400000   2.340000 46519.975290 
  1.400000   2.350000 45583.825259 
  1.400000   2.360000 44664.338342 
  1.400000   2.370000 43840.916738 
  1.400000   2.380000 43194.870954 
  1.400000   2.390000 42865.581412 
  1.400000   2.400000 42883.542467 
  1.400000   2.410000 42979.079113 
  1.400000   2.420000 43052.899960 
  1.400000   2.430000 43117.774288 
  1.400000   2.440000 43215.508948 
  1.400000   2.450000 43377.283082 
  1.400000   2.460000 43577.247489 
  1.400000   2.470000 43783.343971 
  1.400000   2.480000 43964.696855 
  1.400000   2.490000 44141.872900 
  1.400000   2.500000 44317.772338 
  1.500000   0.010000 18889.021607 
  1.500000   0.020000 24460.671545 
  1.500000   0.030000 27692.879494 
  1.500000   0.040000 30117.702163 
  1.500000   0.050000 19721.712222 
  1.500000   0.060000 11086.480245 
  1.500000   0.070000 25022.522059 
  1.500000   0.080000 32242.187917 
  1.500000   0.090000 29223.522879 
  1.500000   0.100000 16040.602552 
  1.500000   0.110000 13733.863774 
  1.500000   0.120000 21160.683094 
  1.500000   0.130000 28659.330185 
  1.500000   0.140000 35241.627973 
  1.500000   0.150000 40742.899612 
  1.500000   0.160000 45233.251487 
  1.500000   0.170000 49497.676721 
  1.500000   0.180000 53200.817843 
  1.500000   0.190000 15537.462023 
  1.500000   0.200000 17711.410072 
  1.500000   0.210000 19479.228793 
  1.500000   0.220000 639.324353 
  1.500000   0.230000 5337.634196 
  1.500000   0.240000 7094.402108 
  1.500000   0.250000 6106.893482 
  1.500000   0.260000 3754.701068 
  1.500000   0.270000 3078.429971 
  1.500000   0.280000 2635.628526 
  1.500000   0.290000 2358.648416 
  1.500000   0.300000 2138.966074 
  1.500000   0.310000 1794.252033 
  1.500000   0.320000 1526.443981 
  1.500000   0.330000 1384.491439 
  1.500000   0.340000 1318.153410 
  1.500000   0.350000 1276.944659 
  1.500000   0.360000 1359.889772 
  1.500000   0.370000 1449.601298 
  1.500000   0.380000 1489.398637 
  1.500000   0.390000 1582.451603 
  1.500000   0.400000 1647.899638 
  1.500000   0.410000 1666.775779 
  1.500000   0.420000 1744.611487 
  1.500000   0.430000 1942.288712 
  1.500000   0.440000 2216.421161 
  1.500000   0.450000 2549.963545 
  1.500000   0.460000 2834.809051 
  1.500000   0.470000 3211.017787 
  1.500000   0.480000 3545.457550 
  1.500000   0.490000 7701.505596 
  1.500000   0.500000 20955.446178 
  1.500000   0.510000 24470.663317 
  1.500000   0.520000 24747.865961 
  1.500000   0.530000 23819.187185 
  1.500000   0.540000 22399.782065 
  1.500000   0.550000 20560.017085 
  1.500000   0.560000 18726.426853 
  1.500000   0.570000 16736.622377 
  1.500000   0.580000 14521.849085 
  1.500000   0.590000 12032.699991 
  1.500000   0.600000 9175.245688 
  1.500000   0.610000 5893.489586 
  1.500000   0.620000 2400.729444 
  1.500000   0.630000 25435.286859 
  1.500000   0.640000 26646.784013 
  1.500000   0.650000 27880.608763 
  1.500000   0.660000 29079.378138 
  1.500000   0.670000 30268.014836 
  1.500000   0.680000 31430.462763 
  1.500000   0.690000 32554.660013 
  1.500000   0.700000 28134.908896 
  1.500000   0.710000 29541.711755 
  1.500000   0.720000 30940.910184 
  1.500000   0.730000 32378.300393 
  1.500000   0.740000 33771.951985 
  1.500000   0.750000 34582.615416 
  1.500000   0.760000 34969.532013 
  1.500000   0.770000 35126.971655 
  1.500000   0.780000 34902.121468 
  1.500000   0.790000 34552.152742 
  1.500000   0.800000 37059.622330 
  1.500000   0.810000 36978.273712 
  1.500000   0.820000 36940.047829 
  1.500000   0.830000 37113.620958 
  1.500000   0.840000 34681.682456 
  1.500000   0.850000 36045.041189 
  1.500000   0.860000 37484.973140 
  1.500000   0.870000 38888.053469 
  1.500000   0.880000 40461.926160 
  1.500000   0.890000 41949.480748 
  1.500000   0.900000 252.393045 
  1.500000   0.910000 1111.845879 
  1.500000   0.920000 1973.888696 
  1.500000   0.930000 2817.075247 
  1.500000   0.940000 3589.147635 
  1.500000   0.950000 4298.193878 
  1.500000   0.960000 4952.946288 
  1.500000   0.970000 5550.977499 
  1.500000   0.980000 6152.846525 
  1.500000   0.990000 6810.089706 
  1.500000   1.000000 7423.085132 
  1.500000   1.010000 8000.345980 
  1.500000   1.020000 8536.223480 
  1.500000   1.030000 9119.632866 
  1.500000   1.040000 9743.746741 
  1.500000   1.050000 10343.598983 
  1.500000   1.060000 10926.160780 
  1.500000   1.070000 11497.787898 
  1.500000   1.080000 12106.773870 
  1.500000   1.090000 12685.264473 
  1.500000   1.100000 13234.020197 
  1.500000   1.110000 13757.404250 
  1.500000   1.120000 14264.021429 
  1.500000   1.130000 14755.986031 
  1.500000   1.140000 728.463347 
  1.500000   1.150000 10624.486259 
  1.500000   1.160000 19182.970889 
  1.500000   1.170000 23353.806286 
  1.500000   1.180000 24852.253020 
  1.500000   1.190000 25159.362851 
  1.500000   1.200000 25966.847652 
  1.500000   1.210000 27015.158067 
  1.500000   1.220000 28749.791673 
  1.500000   1.230000 30378.358861 
  1.500000   1.240000 31795.301337 
  1.500000   1.250000 33018.988967 
  1.500000   1.260000 34155.275599 
  1.500000   1.270000 35273.126609 
  1.500000   1.280000 36203.273674 
  1.500000   1.290000 36764.477977 
  1.500000   1.300000 37330.695029 
  1.500000   1.310000 37614.543516 
  1.500000   1.320000 37969.848431 
  1.500000   1.330000 39035.875286 
  1.500000   1.340000 40337.770882 
  1.500000   1.350000 41651.355563 
  1.500000   1.360000 43043.912082 
  1.500000   1.370000 44585.925922 
  1.500000   1.380000 46091.496437 
  1.500000   1.390000 47005.285012 
  1.500000   1.400000 47729.607181 
  1.500000   1.410000 47350.180399 
  1.500000   1.420000 46539.208932 
  1.500000   1.430000 46167.542776 
  1.500000   1.440000 46036.213571 
  1.500000   1.450000 45921.638436 
  1.500000   1.460000 45833.386278 
  1.500000   1.470000 45816.376138 
  1.500000   1.480000 45897.066359 
  1.500000   1.490000 46038.627683 
  1.500000   1.500000 46180.577781 
  1.500000   1.510000 46292.386550 
  1.500000   1.520000 46391.555195 
  1.500000   1.530000 46447.610840 
  1.500000   1.540000 46528.422892 
  1.500000   1.550000 46528.239553 
  1.500000   1.560000 46320.797257 
  1.500000   1.570000 45854.533732 
  1.500000   1.580000 45415.872391 
  1.500000   1.590000 44810.594020 
  1.500000   1.600000 44012.061506 
  1.500000   1.610000 43131.150917 
  1.500000   1.620000 42294.702695 
  1.500000   1.630000 41378.039562 
  1.500000   1.640000 40543.567607 
  1.500000   1.650000 39791.353947 
  1.500000   1.660000 38903.524007 
  1.500000   1.670000 38246.072053 
  1.500000   1.680000 37561.771758 
  1.500000   1.690000 37247.409636 
  1.500000   1.700000 37432.439567 
  1.500000   1.710000 37830.074590 
  1.500000   1.720000 38326.626769 
  1.500000   1.730000 38874.192085 
  1.500000   1.740000 39453.742282 
  1.500000   1.750000 40054.822513 
  1.500000   1.760000 40670.937816 
  1.500000   1.770000 41297.746925 
  1.500000   1.780000 41932.199066 
  1.500000   1.790000 42574.099869 
  1.500000   1.800000 43249.214264 
  1.500000   1.810000 43927.236943 
  1.500000   1.820000 44607.102835 
  1.500000   1.830000 45287.960271 
  1.500000   1.840000 45968.886032 
  1.500000   1.850000 46647.209071 
  1.500000   1.860000 47323.431751 
  1.500000   1.870000 47997.618113 
  1.500000   1.880000 48669.651913 
  1.500000   1.890000 49339.392319 
  1.500000   1.900000 50006.704198 
  1.500000   1.910000 50671.466257 
  1.500000   1.920000 51333.572746 
  1.500000   1.930000 51992.932932 
  1.500000   1.940000 52649.469828 
  1.500000   1.950000 53303.118717 
  1.500000   1.960000 53953.825699 
  1.500000   1.970000 54601.546347 
  1.500000   1.980000 55246.244510 
  1.500000   1.990000 55887.891246 
  1.500000   2.000000 56526.463903 
  1.500000   2.010000 57161.945303 
  1.500000   2.020000 57794.323045 
  1.500000   2.030000 58423.588895 
  1.500000   2.040000 59050.413452 
  1.500000   2.050000 59674.776186 
  1.500000   2.060000 60296.452979 
  1.500000   2.070000 1987.113801 
  1.500000   2.080000 12339.147037 
  1.500000   2.090000 19735.042730 
  1.500000   2.100000 22627.268441 
  1.500000   2.110000 24579.557667 
  1.500000   2.120000 25986.223758 
  1.500000   2.130000 27213.922664 
  1.500000   2.140000 29057.003267 
  1.500000   2.150000 30956.737863 
  1.500000   2.160000 32608.308924 
  1.500000   2.170000 33900.549425 
  1.500000   2.180000 32838.557980 
  1.500000   2.190000 34486.697984 
  1.500000   2.200000 35861.075669 
  1.500000   2.210000 37079.806242 
  1.500000   2.220000 39131.909168 
  1.500000   2.230000 40475.429245 
  1.500000   2.240000 41760.892115 
  1.500000   2.250000 43050.670687 
  1.500000   2.260000 44406.010985 
  1.500000   2.270000 45656.691317 
  1.500000   2.280000 46756.410367 
  1.500000   2.290000 47562.690342 
  1.500000   2.300000 47748.898833 
  1.500000   2.310000 47731.874796 
  1.500000   2.320000 47120.326228 
  1.500000   2.330000 46281.136846 
  1.500000   2.340000 45355.043764 
  1.500000   2.350000 44363.838132 
  1.500000   2.360000 43416.794924 
  1.500000   2.370000 42782.025362 
  1.500000   2.380000 42408.557353 
  1.500000   2.390000 42386.926736 
  1.500000   2.400000 42502.076911 
  1.500000   2.410000 42584.255239 
  1.500000   2.420000 42654.878259 
  1.500000   2.430000 42759.686449 
  1.500000   2.440000 42930.458210 
  1.500000   2.450000 43134.939073 
  1.500000   2.460000 43334.662729 
  1.500000   2.470000 43509.080603 
  1.500000   2.480000 43708.215694 
  1.500000   2.490000 43911.282982 
  1.500000   2.500000 44112.879277 
  1.600000   0.010000 19031.961673 
  1.600000   0.020000 24622.768261 
  1.600000   0.030000 27803.767568 
  1.600000   0.040000 30306.055656 
  1.600000   0.050000 22714.322287 
  1.600000   0.060000 10585.777072 
  1.600000   0.070000 27061.695745 
  1.600000   0.080000 32936.033995 
  1.600000   0.090000 29858.339508 
  1.600000   0.100000 16420.057589 
  1.600000   0.110000 13880.016533 
  1.600000   0.120000 21499.999812 
  1.600000   0.130000 28964.563026 
  1.600000   0.140000 35480.319055 
  1.600000   0.150000 40922.872097 
  1.600000   0.160000 45429.248337 
  1.600000   0.170000 49805.361938 
  1.600000   0.180000 53480.873645 
  1.600000   0.190000 15373.818487 
  1.600000   0.200000 17592.406239 
  1.600000   0.210000 19342.388917 
  1.600000   0.220000 802.897933 
  1.600000   0.230000 5617.516827 
  1.600000   0.240000 7246.934720 
  1.600000   0.250000 6345.341960 
  1.600000   0.260000 3761.043476 
  1.600000   0.270000 3135.772952 
  1.600000   0.280000 2719.970997 
  1.600000   0.290000 2458.240132 
  1.600000   0.300000 2196.278189 
  1.600000   0.310000 1786.666745 
  1.600000   0.320000 1484.586027 
  1.600000   0.330000 1298.513858 
  1.600000   0.340000 1204.702235 
  1.600000   0.350000 1138.542942 
  1.600000   0.360000 1229.948621 
  1.600000   0.370000 1292.317399 
  1.600000   0.380000 1310.856853 
  1.600000   0.390000 1421.698169 
  1.600000   0.400000 1471.133508 
  1.600000   0.410000 1510.081010 
  1.600000   0.420000 1590.153612 
  1.600000   0.430000 1813.796965 
  1.600000   0.440000 2101.003238 
  1.600000   0.450000 2418.409289 
  1.600000   0.460000 2706.233720 
  1.600000   0.470000 3077.717549 
  1.600000   0.480000 3392.652008 
  1.600000   0.490000 10651.225834 
  1.600000   0.500000 21764.143501 
  1.600000   0.510000 24962.951487 
  1.600000   0.520000 24531.799061 
  1.600000   0.530000 23555.390905 
  1.600000   0.540000 21991.900441 
  1.600000   0.550000 19990.868593 
  1.600000   0.560000 17970.412367 
  1.600000   0.570000 15821.894797 
  1.600000   0.580000 13400.435247 
  1.600000   0.590000 10614.508963 
  1.600000   0.600000 7430.070353 
  1.600000   0.610000 3908.723228 
  1.600000   0.620000 589.760000 
  1.600000   0.630000 25751.380032 
  1.600000   0.640000 27062.722382 
  1.600000   0.650000 28406.866164 
  1.600000   0.660000 29621.546344 
  1.600000   0.670000 30770.728590 
  1.600000   0.680000 31926.703892 
  1.600000   0.690000 32955.258112 
  1.600000   0.700000 28105.964889 
  1.600000   0.710000 29527.190042 
  1.600000   0.720000 30967.305650 
  1.600000   0.730000 32476.798863 
  1.600000   0.740000 33748.552546 
  1.600000   0.750000 34382.757916 
  1.600000   0.760000 34755.370110 
  1.600000   0.770000 34749.306719 
  1.600000   0.780000 34442.182947 
  1.600000   0.790000 34112.224452 
  1.600000   0.800000 37163.628054 
  1.600000   0.810000 37043.197904 
  1.600000   0.820000 36943.928939 
  1.600000   0.830000 37049.495718 
  1.600000   0.840000 34346.158195 
  1.600000   0.850000 35758.139501 
  1.600000   0.860000 37187.447551 
  1.600000   0.870000 38598.826351 
  1.600000   0.880000 40185.680720 
  1.600000   0.890000 41671.717078 
  1.600000   0.900000  48.143360 
  1.600000   0.910000 805.903946 
  1.600000   0.920000 1714.297165 
  1.600000   0.930000 2638.368604 
  1.600000   0.940000 3415.574789 
  1.600000   0.950000 4093.298108 
  1.600000   0.960000 4706.737729 
  1.600000   0.970000 5262.339131 
  1.600000   0.980000 5905.667522 
  1.600000   0.990000 6530.421487 
  1.600000   1.000000 7113.398069 
  1.600000   1.010000 7658.268018 
  1.600000   1.020000 8163.033682 
  1.600000   1.030000 8754.861881 
  1.600000   1.040000 9348.496203 
  1.600000   1.050000 9919.192253 
  1.600000   1.060000 10474.411683 
  1.600000   1.070000 11092.176325 
  1.600000   1.080000 11687.244483 
  1.600000   1.090000 12261.314515 
  1.600000   1.100000 12801.788538 
  1.600000   1.110000 13316.183174 
  1.600000   1.120000 13810.562114 
  1.600000   1.130000 70719.389031 
  1.600000   1.140000 3016.505505 
  1.600000   1.150000 13048.758108 
  1.600000   1.160000 20841.931160 
  1.600000   1.170000 24025.050727 
  1.600000   1.180000 25049.765327 
  1.600000   1.190000 25481.461900 
  1.600000   1.200000 26060.155306 
  1.600000   1.210000 27666.243726 
  1.600000   1.220000 29539.596920 
  1.600000   1.230000 31068.635831 
  1.600000   1.240000 32344.640011 
  1.600000   1.250000 33480.663147 
  1.600000   1.260000 34606.999135 
  1.600000   1.270000 35632.220265 
  1.600000   1.280000 36353.678950 
  1.600000   1.290000 37061.199077 
  1.600000   1.300000 37392.460231 
  1.600000   1.310000 37634.362821 
  1.600000   1.320000 38186.176431 
  1.600000   1.330000 39475.484969 
  1.600000   1.340000 40800.602419 
  1.600000   1.350000 42160.952291 
  1.600000   1.360000 43661.212687 
  1.600000   1.370000 45289.620869 
  1.600000   1.380000 46577.131287 
  1.600000   1.390000 47622.688103 
  1.600000   1.400000 47815.483029 
  1.600000   1.410000 47190.902096 
  1.600000   1.420000 46496.464156 
  1.600000   1.430000 46254.011922 
  1.600000   1.440000 46115.542665 
  1.600000   1.450000 45997.358178 
  1.600000   1.460000 45933.753441 
  1.600000   1.470000 45957.974003 
  1.600000   1.480000 46074.705082 
  1.600000   1.490000 46223.174407 
  1.600000   1.500000 46333.591479 
  1.600000   1.510000 46433.860399 
  1.600000   1.520000 46554.318210 
  1.600000   1.530000 46703.562784 
  1.600000   1.540000 46772.904472 
  1.600000   1.550000 46667.597202 
  1.600000   1.560000 46315.728067 
  1.600000   1.570000 46018.877202 
  1.600000   1.580000 45512.512429 
  1.600000   1.590000 44760.488109 
  1.600000   1.600000 43975.339598 
  1.600000   1.610000 43173.696299 
  1.600000   1.620000 42302.725907 
  1.600000   1.630000 41471.738304 
  1.600000   1.640000 40772.301156 
  1.600000   1.650000 39922.220248 
  1.600000   1.660000 39101.590486 
  1.600000   1.670000 38272.828406 
  1.600000   1.680000 37389.255426 
  1.600000   1.690000 36855.426890 
  1.600000   1.700000 36980.366586 
  1.600000   1.710000 37351.753276 
  1.600000   1.720000 37848.654269 
  1.600000   1.730000 38403.229514 
  1.600000   1.740000 38992.867349 
  1.600000   1.750000 39632.567170 
  1.600000   1.760000 40288.009543 
  1.600000   1.770000 40954.496805 
  1.600000   1.780000 41628.777747 
  1.600000   1.790000 42308.505936 
  1.600000   1.800000 42991.933595 
  1.600000   1.810000 43677.726417 
  1.600000   1.820000 44364.845535 
  1.600000   1.830000 45052.469107 
  1.600000   1.840000 45739.902971 
  1.600000   1.850000 46424.520559 
  1.600000   1.860000 47106.532463 
  1.600000   1.870000 47786.126044 
  1.600000   1.880000 48463.225863 
  1.600000   1.890000 49137.720176 
  1.600000   1.900000 49809.498141 
  1.600000   1.910000 50478.459830 
  1.600000   1.920000 51144.518669 
  1.600000   1.930000 51807.601311 
  1.600000   1.940000 52467.646614 
  1.600000   1.950000 53124.604355 
  1.600000   1.960000 53778.433918 
  1.600000   1.970000 54429.103081 
  1.600000   1.980000 55076.586922 
  1.600000   1.990000 55720.866851 
  1.600000   2.000000 56361.929764 
  1.600000   2.010000 56999.767312 
  1.600000   2.020000 57634.375261 
  1.600000   2.030000 58265.752943 
  1.600000   2.040000 58894.256240 
  1.600000   2.050000 59520.493083 
  1.600000   2.060000 60144.064232 
  1.600000   2.070000 6081.910429 
  1.600000   2.080000 15847.043730 
  1.600000   2.090000 21085.475736 
  1.600000   2.100000 23479.425204 
  1.600000   2.110000 24932.418917 
  1.600000   2.120000 26251.215734 
  1.600000   2.130000 27974.832676 
  1.600000   2.140000 30137.907978 
  1.600000   2.150000 31897.148855 
  1.600000   2.160000 33287.128728 
  1.600000   2.170000 31609.797276 
  1.600000   2.180000 33302.624107 
  1.600000   2.190000 36288.627306 
  1.600000   2.200000 37350.563694 
  1.600000   2.210000 38735.733113 
  1.600000   2.220000 40096.890165 
  1.600000   2.230000 41381.851592 
  1.600000   2.240000 42659.992118 
  1.600000   2.250000 43998.069155 
  1.600000   2.260000 45221.095879 
  1.600000   2.270000 46470.483505 
  1.600000   2.280000 47247.917640 
  1.600000   2.290000 47608.608921 
  1.600000   2.300000 47554.859751 
  1.600000   2.310000 46882.778929 
  1.600000   2.320000 46126.058219 
  1.600000   2.330000 45130.997359 
  1.600000   2.340000 44087.352089 
  1.600000   2.350000 43101.341738 
  1.600000   2.360000 42375.159761 
  1.600000   2.370000 42024.930128 
  1.600000   2.380000 41906.990153 
  1.600000   2.390000 41995.457706 
  1.600000   2.400000 42158.023978 
  1.600000   2.410000 42299.664356 
  1.600000   2.420000 42421.107984 
  1.600000   2.430000 42571.616784 
  1.600000   2.440000 42782.685644 
  1.600000   2.450000 43027.575616 
  1.600000   2.460000 43279.364220 
  1.600000   2.470000 43496.308085 
  1.600000   2.480000 43699.672347 
  1.600000   2.490000 43901.795739 
  1.600000   2.500000 44095.716216 
  1.700000   0.010000 19157.066422 
  1.700000   0.020000 24763.796796 
  1.700000   0.030000 27894.890829 
  1.700000   0.040000 30470.712630 
  1.700000   0.050000 25748.064135 
  1.700000   0.060000 10002.616829 
  1.700000   0.070000 28995.719164 
  1.700000   0.080000 33479.844961 
  1.700000   0.090000 30394.688421 
  1.700000   0.100000 16698.841439 
  1.700000   0.110000 14000.486379 
  1.700000   0.120000 21788.422931 
  1.700000   0.130000 29202.456792 
  1.700000   0.140000 35654.307733 
  1.700000   0.150000 41042.878832 
  1.700000   0.160000 45721.648158 
  1.700000   0.170000 50024.588034 
  1.700000   0.180000 53688.491359 
  1.700000   0.190000 15239.767054 
  1.700000   0.200000 17493.767520 
  1.700000   0.210000 19231.517754 
  1.700000   0.220000 971.480574 
  1.700000   0.230000 5872.299179 
  1.700000   0.240000 7378.776408 
  1.700000   0.250000 6563.988541 
  1.700000   0.260000 3761.421476 
  1.700000   0.270000 3190.936257 
  1.700000   0.280000 2810.982556 
  1.700000   0.290000 2556.488409 
  1.700000   0.300000 2249.676707 
  1.700000   0.310000 1783.869931 
  1.700000   0.320000 1441.713447 
  1.700000   0.330000 1228.684782 
  1.700000   0.340000 1102.689435 
  1.700000   0.350000 1042.944234 
  1.700000   0.360000 1098.572130 
  1.700000   0.370000 1141.670301 
  1.700000   0.380000 1151.602795 
  1.700000   0.390000 1272.174726 
  1.700000   0.400000 1297.844175 
  1.700000   0.410000 1352.368611 
  1.700000   0.420000 1430.294889 
  1.700000   0.430000 1674.629064 
  1.700000   0.440000 1981.663325 
  1.700000   0.450000 2293.420286 
  1.700000   0.460000 2606.124320 
  1.700000   0.470000 2952.546588 
  1.700000   0.480000 3249.950543 
  1.700000   0.490000 13180.810135 
  1.700000   0.500000 22467.691558 
  1.700000   0.510000 25008.803170 
  1.700000   0.520000 24357.544222 
  1.700000   0.530000 23354.827418 
  1.700000   0.540000 21486.980588 
  1.700000   0.550000 19376.074348 
  1.700000   0.560000 17249.197142 
  1.700000   0.570000 14879.124119 
  1.700000   0.580000 12169.213875 
  1.700000   0.590000 9123.284522 
  1.700000   0.600000 5688.939678 
  1.700000   0.610000 2057.617065 
  1.700000   0.620000 24799.879966 
  1.700000   0.630000 26249.607736 
  1.700000   0.640000 27656.484295 
  1.700000   0.650000 28902.450765 
  1.700000   0.660000 30100.046548 
  1.700000   0.670000 31286.482544 
  1.700000   0.680000 32413.324563 
  1.700000   0.690000 26594.511864 
  1.700000   0.700000 28063.573168 
  1.700000   0.710000 29511.779469 
  1.700000   0.720000 30988.824485 
  1.700000   0.730000 32549.413116 
  1.700000   0.740000 33604.895482 
  1.700000   0.750000 34217.534119 
  1.700000   0.760000 34466.931092 
  1.700000   0.770000 34318.354933 
  1.700000   0.780000 34084.977903 
  1.700000   0.790000 33628.461353 
  1.700000   0.800000 37330.175019 
  1.700000   0.810000 37101.821382 
  1.700000   0.820000 36923.532676 
  1.700000   0.830000 32872.928889 
  1.700000   0.840000 34077.500986 
  1.700000   0.850000 35499.000415 
  1.700000   0.860000 36933.348084 
  1.700000   0.870000 38375.265585 
  1.700000   0.880000 39953.934587 
  1.700000   0.890000 41440.665887 
  1.700000   0.900000 42927.834256 
  1.700000   0.910000 536.597540 
  1.700000   0.920000 1467.857643 
  1.700000   0.930000 2457.747933 
  1.700000   0.940000 3256.363417 
  1.700000   0.950000 3921.113058 
  1.700000   0.960000 4504.934742 
  1.700000   0.970000 5055.012249 
  1.700000   0.980000 5692.184088 
  1.700000   0.990000 6280.180966 
  1.700000   1.000000 6830.237719 
  1.700000   1.010000 7339.721976 
  1.700000   1.020000 7823.895322 
  1.700000   1.030000 8422.532168 
  1.700000   1.040000 8988.617370 
  1.700000   1.050000 9530.163626 
  1.700000   1.060000 10110.010623 
  1.700000   1.070000 10714.501729 
  1.700000   1.080000 11293.121690 
  1.700000   1.090000 11852.277001 
  1.700000   1.100000 12386.189017 
  1.700000   1.110000 12899.827088 
  1.700000   1.120000 13437.528291 
  1.700000   1.130000 70992.048755 
  1.700000   1.140000 5365.364870 
  1.700000   1.150000 15407.722881 
  1.700000   1.160000 22287.760860 
  1.700000   1.170000 24492.548167 
  1.700000   1.180000 25158.895693 
  1.700000   1.190000 25810.628886 
  1.700000   1.200000 26560.118655 
  1.700000   1.210000 28518.986833 
  1.700000   1.220000 30210.818306 
  1.700000   1.230000 31574.660502 
  1.700000   1.240000 32743.134443 
  1.700000   1.250000 33843.557460 
  1.700000   1.260000 34919.561800 
  1.700000   1.270000 35818.332020 
  1.700000   1.280000 36700.063263 
  1.700000   1.290000 37146.384563 
  1.700000   1.300000 37338.933984 
  1.700000   1.310000 37682.346163 
  1.700000   1.320000 38506.357486 
  1.700000   1.330000 39863.723104 
  1.700000   1.340000 41218.188134 
  1.700000   1.350000 42664.389012 
  1.700000   1.360000 44273.042230 
  1.700000   1.370000 45809.658360 
  1.700000   1.380000 47148.895131 
  1.700000   1.390000 47940.416076 
  1.700000   1.400000 47770.196818 
  1.700000   1.410000 47032.242687 
  1.700000   1.420000 46493.251222 
  1.700000   1.430000 46310.151260 
  1.700000   1.440000 46163.521258 
  1.700000   1.450000 46054.971231 
  1.700000   1.460000 46027.662349 
  1.700000   1.470000 46107.645528 
  1.700000   1.480000 46242.424198 
  1.700000   1.490000 46366.863101 
  1.700000   1.500000 46507.907401 
  1.700000   1.510000 46688.094523 
  1.700000   1.520000 46847.645079 
  1.700000   1.530000 46962.795123 
  1.700000   1.540000 46946.146459 
  1.700000   1.550000 46712.301636 
  1.700000   1.560000 46520.733303 
  1.700000   1.570000 46104.304493 
  1.700000   1.580000 45457.650100 
  1.700000   1.590000 44743.131072 
  1.700000   1.600000 44009.845040 
  1.700000   1.610000 43186.933828 
  1.700000   1.620000 42402.194290 
  1.700000   1.630000 41706.070413 
  1.700000   1.640000 40924.245366 
  1.700000   1.650000 40087.409219 
  1.700000   1.660000 39284.536593 
  1.700000   1.670000 38314.533609 
  1.700000   1.680000 37229.999364 
  1.700000   1.690000 36538.790104 
  1.700000   1.700000 36576.860502 
  1.700000   1.710000 36946.745300 
  1.700000   1.720000 37471.320262 
  1.700000   1.730000 38064.158872 
  1.700000   1.740000 38693.353544 
  1.700000   1.750000 39345.272958 
  1.700000   1.760000 40012.245543 
  1.700000   1.770000 40689.437525 
  1.700000   1.780000 41373.585804 
  1.700000   1.790000 42062.380074 
  1.700000   1.800000 42754.126133 
